guest_id,review_score,comments
73813,3,Review comment 25554
54767,4,Review comment 25555
265059,2,Review comment 25556
246664,4,Review comment 25557
291760,3,Review comment 25558
114770,3,Review comment 25559
55900,5,Review comment 25560
253522,2,Review comment 25561
127560,5,Review comment 25562
1393,5,Review comment 25563
229498,1,Review comment 25564
217379,5,Review comment 25565
281543,4,Review comment 25566
56352,4,Review comment 25567
120200,3,Review comment 25568
185552,2,Review comment 25569
242035,3,Review comment 25570
66248,5,Review comment 25571
293158,1,Review comment 25572
214968,2,Review comment 25573
144915,4,Review comment 25574
269438,3,Review comment 25575
298983,4,Review comment 25576
16630,4,Review comment 25577
38233,3,Review comment 25578
48349,3,Review comment 25579
121759,2,Review comment 25580
155993,4,Review comment 25581
277144,1,Review comment 25582
104047,2,Review comment 25583
56158,5,Review comment 25584
130083,4,Review comment 25585
32431,3,Review comment 25586
90657,4,Review comment 25587
178873,5,Review comment 25588
92005,4,Review comment 25589
237335,4,Review comment 25590
62898,3,Review comment 25591
27808,4,Review comment 25592
206265,5,Review comment 25593
156024,4,Review comment 25594
31275,4,Review comment 25595
13328,3,Review comment 25596
185457,5,Review comment 25597
254893,3,Review comment 25598
215526,3,Review comment 25599
282556,3,Review comment 25600
182378,3,Review comment 25601
217485,1,Review comment 25602
85078,2,Review comment 25603
274597,4,Review comment 25604
178693,4,Review comment 25605
224670,5,Review comment 25606
222368,5,Review comment 25607
143348,1,Review comment 25608
224099,5,Review comment 25609
2703,4,Review comment 25610
46601,4,Review comment 25611
146681,4,Review comment 25612
249322,3,Review comment 25613
76987,5,Review comment 25614
161439,2,Review comment 25615
239251,5,Review comment 25616
260925,2,Review comment 25617
273930,1,Review comment 25618
12731,1,Review comment 25619
257139,4,Review comment 25620
1185,3,Review comment 25621
255908,4,Review comment 25622
107220,3,Review comment 25623
148262,5,Review comment 25624
149938,1,Review comment 25625
98354,4,Review comment 25626
136810,5,Review comment 25627
70273,4,Review comment 25628
274121,5,Review comment 25629
258061,1,Review comment 25630
29573,4,Review comment 25631
179078,3,Review comment 25632
227891,4,Review comment 25633
5374,4,Review comment 25634
122485,3,Review comment 25635
213553,3,Review comment 25636
257575,3,Review comment 25637
294782,3,Review comment 25638
232200,4,Review comment 25639
209766,4,Review comment 25640
180048,4,Review comment 25641
282601,4,Review comment 25642
147966,4,Review comment 25643
38686,5,Review comment 25644
155026,4,Review comment 25645
136214,4,Review comment 25646
212272,3,Review comment 25647
154328,2,Review comment 25648
245189,5,Review comment 25649
268709,3,Review comment 25650
266969,4,Review comment 25651
83419,3,Review comment 25652
217602,5,Review comment 25653
130103,3,Review comment 25654
126727,4,Review comment 25655
259808,4,Review comment 25656
61833,4,Review comment 25657
32630,5,Review comment 25658
194892,1,Review comment 25659
74558,4,Review comment 25660
24476,2,Review comment 25661
242787,1,Review comment 25662
222510,5,Review comment 25663
144320,4,Review comment 25664
282752,4,Review comment 25665
94335,5,Review comment 25666
129146,4,Review comment 25667
91353,4,Review comment 25668
65966,5,Review comment 25669
274385,5,Review comment 25670
192237,3,Review comment 25671
87166,4,Review comment 25672
78467,5,Review comment 25673
27727,5,Review comment 25674
280346,5,Review comment 25675
266195,3,Review comment 25676
251614,4,Review comment 25677
285637,3,Review comment 25678
199246,3,Review comment 25679
43771,4,Review comment 25680
284976,1,Review comment 25681
133836,3,Review comment 25682
168490,5,Review comment 25683
152933,4,Review comment 25684
280021,5,Review comment 25685
92847,4,Review comment 25686
285265,5,Review comment 25687
141536,3,Review comment 25688
77935,3,Review comment 25689
117397,5,Review comment 25690
289324,4,Review comment 25691
61064,4,Review comment 25692
53341,5,Review comment 25693
47789,5,Review comment 25694
77825,4,Review comment 25695
218237,3,Review comment 25696
192596,4,Review comment 25697
268934,4,Review comment 25698
180067,4,Review comment 25699
109168,3,Review comment 25700
227574,4,Review comment 25701
245928,3,Review comment 25702
75702,1,Review comment 25703
262164,2,Review comment 25704
126774,5,Review comment 25705
95255,2,Review comment 25706
69772,4,Review comment 25707
239273,2,Review comment 25708
264671,4,Review comment 25709
9906,3,Review comment 25710
5057,3,Review comment 25711
169761,5,Review comment 25712
169761,3,Review comment 25713
9566,5,Review comment 25714
170950,4,Review comment 25715
227237,4,Review comment 25716
207319,3,Review comment 25717
88570,1,Review comment 25718
87488,5,Review comment 25719
77267,4,Review comment 25720
157673,4,Review comment 25721
213010,4,Review comment 25722
18542,4,Review comment 25723
88503,5,Review comment 25724
128081,2,Review comment 25725
141217,3,Review comment 25726
126508,4,Review comment 25727
162996,4,Review comment 25728
130109,3,Review comment 25729
216302,4,Review comment 25730
275455,2,Review comment 25731
109169,4,Review comment 25732
156352,2,Review comment 25733
193054,1,Review comment 25734
236136,2,Review comment 25735
103017,4,Review comment 25736
85754,4,Review comment 25737
61291,3,Review comment 25738
252027,5,Review comment 25739
114987,4,Review comment 25740
183914,3,Review comment 25741
255915,4,Review comment 25742
29794,4,Review comment 25743
90405,4,Review comment 25744
124921,3,Review comment 25745
282340,4,Review comment 25746
6404,5,Review comment 25747
25494,2,Review comment 25748
199336,1,Review comment 25749
274086,2,Review comment 25750
233511,3,Review comment 25751
292856,4,Review comment 25752
291418,5,Review comment 25753
80092,4,Review comment 25754
88802,3,Review comment 25755
235368,4,Review comment 25756
89953,2,Review comment 25757
107517,4,Review comment 25758
270919,5,Review comment 25759
278057,4,Review comment 25760
112515,3,Review comment 25761
13329,3,Review comment 25762
148783,5,Review comment 25763
276186,3,Review comment 25764
18385,4,Review comment 25765
66022,1,Review comment 25766
247480,4,Review comment 25767
82972,2,Review comment 25768
251131,4,Review comment 25769
288715,4,Review comment 25770
177440,4,Review comment 25771
94002,1,Review comment 25772
20803,5,Review comment 25773
102848,3,Review comment 25774
285886,4,Review comment 25775
293306,4,Review comment 25776
163417,4,Review comment 25777
29747,1,Review comment 25778
220998,3,Review comment 25779
19435,5,Review comment 25780
138702,3,Review comment 25781
228910,5,Review comment 25782
38881,1,Review comment 25783
252823,2,Review comment 25784
55829,5,Review comment 25785
137258,3,Review comment 25786
57855,2,Review comment 25787
143284,5,Review comment 25788
3774,3,Review comment 25789
219577,3,Review comment 25790
119425,3,Review comment 25791
288709,5,Review comment 25792
13729,3,Review comment 25793
294024,4,Review comment 25794
60828,1,Review comment 25795
120081,5,Review comment 25796
49909,5,Review comment 25797
215526,4,Review comment 25798
106378,4,Review comment 25799
209368,4,Review comment 25800
29815,5,Review comment 25801
254796,2,Review comment 25802
264024,4,Review comment 25803
47399,4,Review comment 25804
271660,1,Review comment 25805
213916,1,Review comment 25806
289223,4,Review comment 25807
218062,1,Review comment 25808
211029,5,Review comment 25809
102995,4,Review comment 25810
89479,2,Review comment 25811
173652,2,Review comment 25812
85307,2,Review comment 25813
113412,4,Review comment 25814
156596,4,Review comment 25815
80206,3,Review comment 25816
275166,3,Review comment 25817
79212,3,Review comment 25818
106396,3,Review comment 25819
59795,1,Review comment 25820
143428,2,Review comment 25821
226141,2,Review comment 25822
278113,5,Review comment 25823
53702,4,Review comment 25824
208932,4,Review comment 25825
29352,2,Review comment 25826
247504,5,Review comment 25827
147896,3,Review comment 25828
293461,5,Review comment 25829
266406,3,Review comment 25830
125115,1,Review comment 25831
267776,5,Review comment 25832
135849,4,Review comment 25833
293736,4,Review comment 25834
7906,2,Review comment 25835
264679,3,Review comment 25836
156726,3,Review comment 25837
68313,5,Review comment 25838
62274,4,Review comment 25839
265361,5,Review comment 25840
181842,3,Review comment 25841
143000,4,Review comment 25842
213210,4,Review comment 25843
227819,5,Review comment 25844
284611,2,Review comment 25845
243455,1,Review comment 25846
86015,3,Review comment 25847
25748,1,Review comment 25848
75300,4,Review comment 25849
143075,2,Review comment 25850
129548,5,Review comment 25851
93957,4,Review comment 25852
255618,3,Review comment 25853
86303,4,Review comment 25854
50086,5,Review comment 25855
292358,3,Review comment 25856
151351,4,Review comment 25857
89072,1,Review comment 25858
126206,3,Review comment 25859
162304,5,Review comment 25860
219016,4,Review comment 25861
153964,2,Review comment 25862
190527,2,Review comment 25863
290014,1,Review comment 25864
99489,3,Review comment 25865
177725,3,Review comment 25866
166953,1,Review comment 25867
288694,4,Review comment 25868
136300,3,Review comment 25869
260240,5,Review comment 25870
94090,4,Review comment 25871
3369,3,Review comment 25872
244186,4,Review comment 25873
84467,4,Review comment 25874
58501,4,Review comment 25875
1803,3,Review comment 25876
229190,3,Review comment 25877
50611,1,Review comment 25878
139596,4,Review comment 25879
219229,3,Review comment 25880
125738,2,Review comment 25881
190733,1,Review comment 25882
283263,4,Review comment 25883
141707,3,Review comment 25884
143771,3,Review comment 25885
130146,3,Review comment 25886
113673,5,Review comment 25887
69633,2,Review comment 25888
274565,5,Review comment 25889
80508,5,Review comment 25890
6820,4,Review comment 25891
299711,1,Review comment 25892
136482,4,Review comment 25893
178072,2,Review comment 25894
42466,4,Review comment 25895
154283,2,Review comment 25896
242489,4,Review comment 25897
71682,5,Review comment 25898
272006,4,Review comment 25899
86964,4,Review comment 25900
161419,2,Review comment 25901
67625,2,Review comment 25902
192264,4,Review comment 25903
219432,3,Review comment 25904
125003,2,Review comment 25905
64430,2,Review comment 25906
106619,5,Review comment 25907
99441,4,Review comment 25908
144440,4,Review comment 25909
192739,5,Review comment 25910
294839,5,Review comment 25911
8930,5,Review comment 25912
158325,5,Review comment 25913
106335,1,Review comment 25914
19555,4,Review comment 25915
245079,4,Review comment 25916
150204,5,Review comment 25917
200446,4,Review comment 25918
187456,5,Review comment 25919
181407,2,Review comment 25920
47887,4,Review comment 25921
85526,1,Review comment 25922
171580,1,Review comment 25923
8670,4,Review comment 25924
125292,4,Review comment 25925
19352,4,Review comment 25926
41242,4,Review comment 25927
290035,3,Review comment 25928
195198,4,Review comment 25929
211046,5,Review comment 25930
42940,4,Review comment 25931
34524,2,Review comment 25932
198169,2,Review comment 25933
148365,3,Review comment 25934
33551,5,Review comment 25935
262009,3,Review comment 25936
253377,1,Review comment 25937
1262,2,Review comment 25938
75816,5,Review comment 25939
33537,5,Review comment 25940
40593,4,Review comment 25941
106585,4,Review comment 25942
219410,3,Review comment 25943
207856,4,Review comment 25944
113219,5,Review comment 25945
208358,2,Review comment 25946
25708,1,Review comment 25947
74529,1,Review comment 25948
141228,4,Review comment 25949
234288,5,Review comment 25950
6359,5,Review comment 25951
193149,5,Review comment 25952
294154,2,Review comment 25953
66479,4,Review comment 25954
129591,5,Review comment 25955
264140,5,Review comment 25956
229359,3,Review comment 25957
131007,4,Review comment 25958
293139,3,Review comment 25959
169938,1,Review comment 25960
284854,2,Review comment 25961
272412,4,Review comment 25962
207301,3,Review comment 25963
175616,4,Review comment 25964
276482,1,Review comment 25965
178378,4,Review comment 25966
132175,2,Review comment 25967
230128,2,Review comment 25968
259703,4,Review comment 25969
90309,2,Review comment 25970
222967,4,Review comment 25971
18635,4,Review comment 25972
293595,5,Review comment 25973
171997,1,Review comment 25974
105302,2,Review comment 25975
114986,2,Review comment 25976
187,5,Review comment 25977
105888,1,Review comment 25978
78989,4,Review comment 25979
42434,5,Review comment 25980
222636,5,Review comment 25981
262677,3,Review comment 25982
10397,4,Review comment 25983
86425,2,Review comment 25984
71432,5,Review comment 25985
98612,2,Review comment 25986
94017,5,Review comment 25987
167487,5,Review comment 25988
232244,4,Review comment 25989
295586,4,Review comment 25990
53611,4,Review comment 25991
54284,4,Review comment 25992
192918,5,Review comment 25993
222039,3,Review comment 25994
187812,2,Review comment 25995
171058,4,Review comment 25996
27030,3,Review comment 25997
