guest_id,review_score,comments
281251,5,Review comment 24971
107327,2,Review comment 24972
175728,1,Review comment 24973
89999,2,Review comment 24974
248166,3,Review comment 24975
30120,1,Review comment 24976
266622,3,Review comment 24977
192307,5,Review comment 24978
23027,5,Review comment 24979
298079,4,Review comment 24980
120852,4,Review comment 24981
66061,2,Review comment 24982
85738,4,Review comment 24983
63736,4,Review comment 24984
187201,5,Review comment 24985
84084,5,Review comment 24986
63089,4,Review comment 24987
206232,3,Review comment 24988
42295,4,Review comment 24989
296265,3,Review comment 24990
283370,4,Review comment 24991
8549,5,Review comment 24992
134292,4,Review comment 24993
216176,2,Review comment 24994
150172,5,Review comment 24995
69545,5,Review comment 24996
155223,1,Review comment 24997
150395,4,Review comment 24998
184396,5,Review comment 24999
126963,5,Review comment 25000
264233,4,Review comment 25001
284307,5,Review comment 25002
51516,3,Review comment 25003
85858,1,Review comment 25004
94089,3,Review comment 25005
180006,5,Review comment 25006
159835,5,Review comment 25007
55076,2,Review comment 25008
50764,5,Review comment 25009
190029,4,Review comment 25010
169888,5,Review comment 25011
216861,1,Review comment 25012
174732,4,Review comment 25013
285769,4,Review comment 25014
153618,4,Review comment 25015
58418,3,Review comment 25016
12570,3,Review comment 25017
177927,5,Review comment 25018
182878,5,Review comment 25019
238005,4,Review comment 25020
46877,4,Review comment 25021
176436,2,Review comment 25022
59094,1,Review comment 25023
21318,4,Review comment 25024
249226,3,Review comment 25025
2329,4,Review comment 25026
279754,4,Review comment 25027
151228,3,Review comment 25028
205181,5,Review comment 25029
42826,3,Review comment 25030
74414,5,Review comment 25031
92310,4,Review comment 25032
272070,4,Review comment 25033
268436,5,Review comment 25034
280767,4,Review comment 25035
158526,5,Review comment 25036
33042,5,Review comment 25037
94862,4,Review comment 25038
57900,1,Review comment 25039
194516,5,Review comment 25040
53430,3,Review comment 25041
100161,4,Review comment 25042
233802,5,Review comment 25043
21923,5,Review comment 25044
245876,3,Review comment 25045
263889,4,Review comment 25046
181235,4,Review comment 25047
223371,5,Review comment 25048
104150,4,Review comment 25049
243278,5,Review comment 25050
151792,3,Review comment 25051
194890,5,Review comment 25052
63402,5,Review comment 25053
37598,1,Review comment 25054
266728,5,Review comment 25055
226352,2,Review comment 25056
207173,5,Review comment 25057
213730,5,Review comment 25058
212335,4,Review comment 25059
215312,4,Review comment 25060
286325,1,Review comment 25061
176021,3,Review comment 25062
223271,4,Review comment 25063
246818,5,Review comment 25064
46191,3,Review comment 25065
7180,5,Review comment 25066
64636,5,Review comment 25067
221574,5,Review comment 25068
82206,3,Review comment 25069
32827,3,Review comment 25070
156570,4,Review comment 25071
118199,3,Review comment 25072
169423,3,Review comment 25073
202539,5,Review comment 25074
46204,5,Review comment 25075
219351,4,Review comment 25076
206130,4,Review comment 25077
41478,1,Review comment 25078
24676,3,Review comment 25079
245471,3,Review comment 25080
104232,5,Review comment 25081
215255,4,Review comment 25082
44060,5,Review comment 25083
188246,4,Review comment 25084
136178,1,Review comment 25085
27276,5,Review comment 25086
16188,3,Review comment 25087
220488,4,Review comment 25088
276264,4,Review comment 25089
65267,2,Review comment 25090
281039,3,Review comment 25091
154564,3,Review comment 25092
251079,4,Review comment 25093
17259,4,Review comment 25094
237620,5,Review comment 25095
176362,4,Review comment 25096
102266,3,Review comment 25097
207303,4,Review comment 25098
234631,1,Review comment 25099
44962,5,Review comment 25100
67983,4,Review comment 25101
163517,1,Review comment 25102
6112,5,Review comment 25103
105320,2,Review comment 25104
281035,4,Review comment 25105
257288,1,Review comment 25106
6918,4,Review comment 25107
94095,2,Review comment 25108
60102,2,Review comment 25109
261447,5,Review comment 25110
239877,3,Review comment 25111
75302,1,Review comment 25112
231267,3,Review comment 25113
242230,5,Review comment 25114
66187,3,Review comment 25115
248426,4,Review comment 25116
86491,4,Review comment 25117
64440,3,Review comment 25118
154485,5,Review comment 25119
260936,4,Review comment 25120
174242,5,Review comment 25121
133974,4,Review comment 25122
80124,5,Review comment 25123
26440,1,Review comment 25124
65452,3,Review comment 25125
50844,4,Review comment 25126
78595,3,Review comment 25127
108951,5,Review comment 25128
269534,5,Review comment 25129
148430,4,Review comment 25130
156642,1,Review comment 25131
68953,4,Review comment 25132
79984,4,Review comment 25133
67949,5,Review comment 25134
129743,1,Review comment 25135
214571,4,Review comment 25136
95368,2,Review comment 25137
216637,3,Review comment 25138
62541,4,Review comment 25139
76844,1,Review comment 25140
170202,4,Review comment 25141
133125,4,Review comment 25142
159075,4,Review comment 25143
108226,5,Review comment 25144
230040,4,Review comment 25145
150927,5,Review comment 25146
76595,5,Review comment 25147
231502,4,Review comment 25148
168050,3,Review comment 25149
218395,5,Review comment 25150
59101,4,Review comment 25151
153626,2,Review comment 25152
279391,2,Review comment 25153
297711,5,Review comment 25154
111611,2,Review comment 25155
292012,5,Review comment 25156
104145,2,Review comment 25157
238148,3,Review comment 25158
33760,5,Review comment 25159
104073,3,Review comment 25160
250702,4,Review comment 25161
109652,5,Review comment 25162
184751,3,Review comment 25163
264979,4,Review comment 25164
96124,4,Review comment 25165
26377,5,Review comment 25166
89187,4,Review comment 25167
39379,5,Review comment 25168
140708,1,Review comment 25169
292655,1,Review comment 25170
129922,4,Review comment 25171
281195,3,Review comment 25172
53042,4,Review comment 25173
275276,5,Review comment 25174
65159,4,Review comment 25175
227607,4,Review comment 25176
58549,5,Review comment 25177
51752,4,Review comment 25178
299658,4,Review comment 25179
241318,3,Review comment 25180
194411,5,Review comment 25181
179218,4,Review comment 25182
264357,4,Review comment 25183
3727,3,Review comment 25184
146817,3,Review comment 25185
250652,4,Review comment 25186
244606,4,Review comment 25187
24973,4,Review comment 25188
156955,3,Review comment 25189
199933,1,Review comment 25190
142625,4,Review comment 25191
175080,3,Review comment 25192
139574,5,Review comment 25193
278340,3,Review comment 25194
25932,4,Review comment 25195
117789,2,Review comment 25196
211875,4,Review comment 25197
59392,4,Review comment 25198
224809,1,Review comment 25199
228790,2,Review comment 25200
1149,3,Review comment 25201
297695,4,Review comment 25202
247759,5,Review comment 25203
247106,4,Review comment 25204
138478,2,Review comment 25205
290973,2,Review comment 25206
53404,3,Review comment 25207
280787,5,Review comment 25208
136774,5,Review comment 25209
110357,4,Review comment 25210
95357,5,Review comment 25211
289480,4,Review comment 25212
116455,3,Review comment 25213
224284,2,Review comment 25214
93038,5,Review comment 25215
183733,2,Review comment 25216
149765,3,Review comment 25217
6777,2,Review comment 25218
249749,4,Review comment 25219
24056,3,Review comment 25220
133479,3,Review comment 25221
217415,1,Review comment 25222
257725,4,Review comment 25223
260662,1,Review comment 25224
201730,3,Review comment 25225
13463,5,Review comment 25226
224265,2,Review comment 25227
60981,4,Review comment 25228
210249,4,Review comment 25229
4775,3,Review comment 25230
246928,3,Review comment 25231
274134,4,Review comment 25232
134338,1,Review comment 25233
73785,3,Review comment 25234
297528,2,Review comment 25235
218507,3,Review comment 25236
65276,5,Review comment 25237
107560,5,Review comment 25238
268655,2,Review comment 25239
105912,5,Review comment 25240
156771,5,Review comment 25241
96493,5,Review comment 25242
241675,4,Review comment 25243
254418,4,Review comment 25244
32848,3,Review comment 25245
273257,3,Review comment 25246
72258,4,Review comment 25247
100713,3,Review comment 25248
209110,3,Review comment 25249
48599,1,Review comment 25250
20974,2,Review comment 25251
230262,1,Review comment 25252
171250,1,Review comment 25253
144687,4,Review comment 25254
86921,4,Review comment 25255
81686,5,Review comment 25256
34314,5,Review comment 25257
180341,5,Review comment 25258
209605,3,Review comment 25259
16478,4,Review comment 25260
157993,5,Review comment 25261
40312,4,Review comment 25262
83734,5,Review comment 25263
46183,1,Review comment 25264
187879,1,Review comment 25265
143612,3,Review comment 25266
85203,1,Review comment 25267
269036,5,Review comment 25268
65327,2,Review comment 25269
224127,5,Review comment 25270
275539,3,Review comment 25271
8424,5,Review comment 25272
175770,1,Review comment 25273
258826,4,Review comment 25274
116479,3,Review comment 25275
266809,5,Review comment 25276
199243,4,Review comment 25277
3727,5,Review comment 25278
242659,2,Review comment 25279
272145,3,Review comment 25280
270082,2,Review comment 25281
253734,2,Review comment 25282
30363,1,Review comment 25283
20707,4,Review comment 25284
60841,2,Review comment 25285
258748,3,Review comment 25286
194785,5,Review comment 25287
236566,4,Review comment 25288
253473,5,Review comment 25289
116299,1,Review comment 25290
185099,4,Review comment 25291
20955,5,Review comment 25292
37204,5,Review comment 25293
129176,4,Review comment 25294
80970,5,Review comment 25295
75588,3,Review comment 25296
104427,3,Review comment 25297
74194,4,Review comment 25298
238299,4,Review comment 25299
5996,5,Review comment 25300
36737,1,Review comment 25301
52926,5,Review comment 25302
133971,4,Review comment 25303
11519,3,Review comment 25304
279021,3,Review comment 25305
96681,3,Review comment 25306
137733,5,Review comment 25307
230479,4,Review comment 25308
51725,5,Review comment 25309
169169,3,Review comment 25310
195715,3,Review comment 25311
5031,5,Review comment 25312
135034,5,Review comment 25313
51726,1,Review comment 25314
126692,3,Review comment 25315
164287,3,Review comment 25316
90370,1,Review comment 25317
259233,4,Review comment 25318
225631,1,Review comment 25319
40921,3,Review comment 25320
299970,3,Review comment 25321
257939,5,Review comment 25322
277971,4,Review comment 25323
290453,5,Review comment 25324
230429,2,Review comment 25325
271866,4,Review comment 25326
166236,2,Review comment 25327
101622,1,Review comment 25328
128037,2,Review comment 25329
127258,3,Review comment 25330
134456,5,Review comment 25331
199855,1,Review comment 25332
205246,4,Review comment 25333
157919,4,Review comment 25334
89752,5,Review comment 25335
116258,5,Review comment 25336
135316,5,Review comment 25337
228341,1,Review comment 25338
110461,5,Review comment 25339
163905,3,Review comment 25340
248817,4,Review comment 25341
249378,4,Review comment 25342
297909,2,Review comment 25343
119989,4,Review comment 25344
99435,1,Review comment 25345
175257,5,Review comment 25346
186531,2,Review comment 25347
198509,4,Review comment 25348
113393,5,Review comment 25349
63885,3,Review comment 25350
197403,2,Review comment 25351
60710,4,Review comment 25352
201167,2,Review comment 25353
237352,4,Review comment 25354
107980,4,Review comment 25355
273841,4,Review comment 25356
73123,4,Review comment 25357
193268,1,Review comment 25358
94627,4,Review comment 25359
169756,3,Review comment 25360
57068,2,Review comment 25361
113245,3,Review comment 25362
92076,5,Review comment 25363
85940,5,Review comment 25364
214640,4,Review comment 25365
227011,5,Review comment 25366
166172,4,Review comment 25367
170157,3,Review comment 25368
25732,3,Review comment 25369
75311,3,Review comment 25370
294248,2,Review comment 25371
98879,4,Review comment 25372
37314,5,Review comment 25373
14922,5,Review comment 25374
114485,3,Review comment 25375
132854,3,Review comment 25376
254248,5,Review comment 25377
51638,5,Review comment 25378
236372,5,Review comment 25379
283296,4,Review comment 25380
79489,4,Review comment 25381
197365,5,Review comment 25382
103438,5,Review comment 25383
160892,3,Review comment 25384
130615,5,Review comment 25385
115009,4,Review comment 25386
203889,4,Review comment 25387
269505,3,Review comment 25388
157588,1,Review comment 25389
173415,4,Review comment 25390
198129,5,Review comment 25391
96038,4,Review comment 25392
159186,3,Review comment 25393
145058,5,Review comment 25394
205,5,Review comment 25395
140262,3,Review comment 25396
29616,4,Review comment 25397
230105,1,Review comment 25398
122334,4,Review comment 25399
111121,4,Review comment 25400
193254,5,Review comment 25401
274275,4,Review comment 25402
137213,3,Review comment 25403
268362,3,Review comment 25404
65805,3,Review comment 25405
194113,3,Review comment 25406
294763,5,Review comment 25407
155570,3,Review comment 25408
145373,2,Review comment 25409
170279,2,Review comment 25410
265354,4,Review comment 25411
252007,1,Review comment 25412
70722,4,Review comment 25413
